"🎉48 Hours Sale🎉-Don't Miss it!🎈
STRIPED POLO NECK HALF ZIP T-SHIRT👉$10.95 Only!
🛩️Free Shipping Worldwide🛩️
Shop&gt;&gt;… ",0.5833333333333334,-0.08333333333333333,Negative
"Simplicity speaks with coolness in this colored Crown shirt!😎

Shop Crown products at the links below👇:
🛒Shopee:… ",0.0,0.0,Neutral
"Incredible!  Hair Outerwear Onepiecegarment Neck Dress Daydress Sleeve Orange Streetfashion Tshirt ",0.9,1.0,Positive
"【110-160cm】韓國風荷葉邊圓領豎條紋短袖T恤+九分褲蝴蝶結寬褲套裝

商品貨號：570



taiwan fashion cute puritykids 
網購… ",1.0,0.5,Positive
button up or turtle neck with tshirt on top oml,0.5,0.5,Positive
"組み合わせ自由 カジュアル 配色 ラウンドネック メンズ 半袖 Ｔシャツ

商品番号：141821
価格：2450円

ootd 韓国ファッション 
fashion 夏コーデ… ",0.0,0.0,Neutral
SURVEAL Womens V Neck Flowy Tops Long Puff Summer Casual Tshirts Loose Solid Color Petal Sleeve Tshirt ,0.40897435897435896,-0.15673076923076928,Negative
Afro Power To The People Fitted White Crew Neck Tshirt  211Fashion blackownedbusiness… ,0.0,0.0,Neutral
every day i get closer to ordering that cart i should have some blockade in my salary so i can't even think of usin… ,0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
"5色展開 猫 プリント アルファベット ラウンドネック 配色 Ｔシャツ
【商品番号】：30504
詳細はこちら►►►
オシャレコーデ 
高見え
今日のコーデ 
今日の服… ",0.0,0.0,Neutral
"We dispatched your t-shirt you will get in 2 days..😀 
..ohh sorry but we did not receive order from you, we dispatc… ",1.0,-0.5,Negative
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
Never judge your friend because he has been ordered by-play t-shirts.. only you are left.. shop now..… ,0.5,0.0,Neutral
"""Clothes have no meaning unless someone lives in wear.""
Contrast Rib Basic Tee
Yellow and White striped T-shirt, ha… ",0.041666666666666664,0.0,Neutral
"ins デザイン性 絞り染め アルファベット ラウンドネック メンズ 半袖 Ｔシャツ

商品番号：141825
価格：2150円

ootd 韓国ファッション 
fashion… ",0.0,0.0,Neutral
"Women Fashion TShirt Tops Print T-Shirt Cotton Women Shirts O Neck Short Sleeve Tees Plus Summer YYL601
Price $40.9… ",0.3,0.0,Neutral
 Women's Chiffon Sleeveless V Neck Floral Beach Maxi Dress Boho Tropical Summer Casual Swing Sundress… ,0.8666666666666667,-0.5000000000000001,Negative
"絶対流行 ファン急増中 プリント 半袖 ラウンドネック Ｔシャツ
【商品番号】：30509
詳細はこちら►►►
トレンドコーデ 
かっこいい 
ootd
ストリートファッション… ",0.0,0.0,Neutral
"【1円特価 合計12999円以上1点ゲット】【90-140】好感度UP無地ノースリーブラウンドネック通気女の子Tシャツ
【商品番号】61350
☑無地
☑韓国
☑ノースリーブ
Size90-140
✔Web shopにて販売中
詳… ",0.0,0.0,Neutral
"🎁【トップス】
👉商品番号:305829
🌐購入する方法：
ellalist   ワンピース   online japanshop instafashion ワンピース… ",0.0,0.0,Neutral
Check out this listing I just added to my Poshmark closet: Roberto Cavalli Mens White Graphic Short Sleeve Crew Ne… ,0.2333333333333333,0.0,Neutral
Check out this listing I just added to my Poshmark closet: Long sleeve V neck striped T-Shirt.… ,0.4,-0.05,Negative
Check out this listing I just added to my Poshmark closet: 3/30 WHITE + WARREN Black Crew Neck  T-Shirt  Size-Smal… ,0.21666666666666667,-0.08333333333333333,Negative
"  yeah, the system isn't perfect. thing that's niggling me right now is the sweat right on the… ",0.6904761904761904,0.5238095238095237,Positive
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
: PROTECT HER Power Fist Crew Neck Unisex White Tshirt  Etsy blackownedbusiness 211Fashion black…,0.0,0.0,Neutral
PROTECT HER Power Fist Crew Neck Unisex White Tshirt  Etsy blackownedbusiness 211Fashion… ,0.0,0.0,Neutral
 £20.99 Father\'s Day \'Greatest Farter\' T Shirt  customtshirts  tshirt tshirtdesign… ,1.0,1.0,Positive
" _LEOs Need tank top or v neck tshirt can't wear average tshirt neck, claustrophobia, and they… ",0.44999999999999996,0.175,Positive
"Like and share!  Outerwear Jersey Product Neck Sleeve Gesture Font Tshirt Collar Sportswear ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
": Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
"Rainbow zebra Tshirt



handmadehour craftbizparty htlmphour
💕💕💕💕💕💕💕 ",0.0,0.0,Neutral
Check out Boston Massachusetts Blue 84 Men's Medium Gray Crew Neck T-shirt   eBay via … ,0.1,0.0,Neutral
WEACZZY Women’s Summer Casual Tshirt Dresses V Neck Short Sleeve Loose Dress with Pockets ,0.47863247863247865,-0.19230769230769237,Negative
"La Life cotton T-shirt , Classic round neck with short sleeve/ La life camiseta 100 algodón, cuello clásicop redond… ",0.2888888888888889,-0.011111111111111118,Negative
"Who likes it?  Shoulder Arm Humanbody Flashphotography Neck Elbow Vest Fashiondesign Entertainment… ",0.0,0.0,Neutral
": V Neck Long Sleeve Casual T-Shirts
&gt;&gt; 

casual tshirt apparel Clothing ClothingAccessories…",0.7111111111111111,-0.3500000000000001,Negative
"V Neck Long Sleeve Casual T-Shirts
&gt;&gt; 

casual tshirt apparel Clothing… ",0.7111111111111111,-0.3500000000000001,Negative
A comfortable classic tshirt for all the future architects! This shirt has a boxy fit and available in several colo… ,0.31527777777777777,0.22777777777777777,Positive
Herren Tees Tops T-Shirt Herren Sommer Crew Neck Tee Rundhals Kurzarmshirt Baumwolle T-Shirt mit Blumenfarbe Männer… ,0.0,0.0,Neutral
  Can I get that on a hot pink v neck small tshirt!?,0.5166666666666667,-0.05416666666666667,Negative
Check out this listing I just added to my Poshmark closet: St. John's Bay Mens Crew Neck Long Sleeve T-Shirt Size… ,0.4,-0.05,Negative
"Oversized Tshirt Cool Neck

💸Harga: 90k-97k
🔗Link:  ",0.65,0.35,Positive
"Floral Short sleeve crew neck t-shirtin Etsyshop
  
shortsleeve crew short sleeve neck… ",0.3,0.0,Neutral
  Dream came true for my son at your concert last night! It was amazing! Sadly he walked out with $50 t… ,0.6541666666666667,0.15000000000000002,Positive
I bought round neck tshirt because they didn't have extra small of this one. I'm still upset. ,0.3,-0.15,Negative
BLANCD Women's Pure Cotton Casual Oversized Colourblock Round Neck Drop Shoulder Tshirt (Blush Pink/Party Pink_Med… ,0.5888888888888889,-0.16190476190476194,Negative
"Check out this product 😍 Wine Heartbeat Print T Shirt Women Short Sleeve O Neck Loose Tshirt 2020... 😍 
by Jewelyon… ",0.2846153846153846,-0.038461538461538464,Negative
Shorts and a tshirt buy those go around the neck fans and cooling towels.. also comfortable shoes and if Ryan shows… ,0.8,0.4,Positive
"【120-170cm】時尚韓國風大童三色字母T恤

商品貨號：3184



taiwan fashion cute puritykids 
網購 穿搭 搭配 童裝… ",1.0,0.5,Positive
: Black Panther All Power To The People White Crew Neck Tshirt  maxidresses womenshistorymonth ha…,0.21666666666666667,-0.08333333333333333,Negative
Black Panther All Power To The People White Crew Neck Tshirt  maxidresses… ,0.21666666666666667,-0.08333333333333333,Negative
"今だけ超お得 無地 プリント 半袖 ラウンドネック プルオーバー Ｔシャツ
【商品番号】：30452
詳細はこちら►►►
オシャレコーデ 
高見え
今日のコーデ 
今日の服… ",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
"【80-130cm】洋氣中小童網紗蝴蝶結格子連衣裙

商品貨號：2386



taiwan fashion cute puritykids 
網購 穿搭 搭配 童裝… ",1.0,0.5,Positive
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
"新作 配色 カジュアル ラウンドネック アルファベット ゆったり メンズ 五分袖 Ｔシャツ

商品番号：141809
価格：2750円

ootd 韓国ファッション 
メンズ… ",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
Check out this listing I just added to my Poshmark closet: FRAME Easy Scoop Neck Organic Linen T-Shirt Green LARGE… ,0.5666666666666667,0.11666666666666667,Positive
"DOG THEMED 3D T-SHI

DogsOnTwitter ",0.0,0.0,Neutral
": 
  Remove this TShirt 😡 SushantSinghRajput Didnt have Depression 
Remov…",0.0,0.0,Neutral
Check out this listing I just added to my Poshmark closet: Ricky Singh (Cactus Man) “Road To Nowhere” Graphic Crew… ,0.4,0.0,Neutral
"可愛風蝴蝶結鑲鑽漸變色女髮夾

商品貨號：147



taiwan fashion cute puritykids 
網購 穿搭 搭配 童裝 精品 推薦 
特賣… ",1.0,0.5,Positive
